CITY_NAME,STATE_CODE,STATE_NAME,FIPS,COUNTY_NAME
Beaverton,OR,Oregon,41067,Washington County
Aloha,OR,Oregon,41067,Washington County
Metzger,OR,Oregon,41067,Washington County
Durham,OR,Oregon,41067,Washington County
Rockcreek,OR,Oregon,41067,Washington County
Gaston,OR,Oregon,41067,Washington County
North Plains,OR,Oregon,41067,Washington County
Hillsboro,OR,Oregon,41067,Washington County
Spray,OR,Oregon,41069,Wheeler County
Fossil,OR,Oregon,41069,Wheeler County
Mitchell,OR,Oregon,41069,Wheeler County
Dundee,OR,Oregon,41071,Yamhill County
Yamhill,OR,Oregon,41071,Yamhill County
Newberg,OR,Oregon,41071,Yamhill County
Whiteson,OR,Oregon,41071,Yamhill County
Willamina,OR,Oregon,41071,Yamhill County
McMinnville,OR,Oregon,41071,Yamhill County
Sheridan,OR,Oregon,41071,Yamhill County
Amity,OR,Oregon,41071,Yamhill County
Carlton,OR,Oregon,41071,Yamhill County
Lafayette,OR,Oregon,41071,Yamhill County
Dayton,OR,Oregon,41071,Yamhill County
Hunterstown,PA,Pennsylvania,42001,Adams County
Gardners,PA,Pennsylvania,42001,Adams County
New Oxford,PA,Pennsylvania,42001,Adams County
Hampton,PA,Pennsylvania,42001,Adams County
McKnightstown,PA,Pennsylvania,42001,Adams County
Idaville,PA,Pennsylvania,42001,Adams County
Orrtanna,PA,Pennsylvania,42001,Adams County
Fairfield,PA,Pennsylvania,42001,Adams County
York Springs,PA,Pennsylvania,42001,Adams County
Lake Heritage,PA,Pennsylvania,42001,Adams County
Floradale,PA,Pennsylvania,42001,Adams County
Arendtsville,PA,Pennsylvania,42001,Adams County
Abbottstown,PA,Pennsylvania,42001,Adams County
Aspers,PA,Pennsylvania,42001,Adams County
Bendersville,PA,Pennsylvania,42001,Adams County
Bonneauville,PA,Pennsylvania,42001,Adams County
Lake Meade,PA,Pennsylvania,42001,Adams County
Cashtown,PA,Pennsylvania,42001,Adams County
Littlestown,PA,Pennsylvania,42001,Adams County
Biglerville,PA,Pennsylvania,42001,Adams County
Table Rock,PA,Pennsylvania,42001,Adams County
Heidlersburg,PA,Pennsylvania,42001,Adams County
Carroll Valley,PA,Pennsylvania,42001,Adams County
East Berlin,PA,Pennsylvania,42001,Adams County
Gettysburg,PA,Pennsylvania,42001,Adams County
McSherrystown,PA,Pennsylvania,42001,Adams County
Oakdale,PA,Pennsylvania,42003,Allegheny County
Brackenridge,PA,Pennsylvania,42003,Allegheny County
Piney Fork,PA,Pennsylvania,42003,Allegheny County
Forest Grove,PA,Pennsylvania,42003,Allegheny County
Dravosburg,PA,Pennsylvania,42003,Allegheny County
Blanchard,PA,Pennsylvania,42003,Allegheny County
Mount Nebo,PA,Pennsylvania,42003,Allegheny County
Sharpsburg,PA,Pennsylvania,42003,Allegheny County
Greenock,PA,Pennsylvania,42003,Allegheny County
Sewickley Hills,PA,Pennsylvania,42003,Allegheny County
Carnot,PA,Pennsylvania,42003,Allegheny County
Cheswick,PA,Pennsylvania,42003,Allegheny County
Chalfant,PA,Pennsylvania,42003,Allegheny County
White Oak,PA,Pennsylvania,42003,Allegheny County
Harmar Heights,PA,Pennsylvania,42003,Allegheny County
West Homestead,PA,Pennsylvania,42003,Allegheny County
Clinton,PA,Pennsylvania,42003,Allegheny County
Wilmerding,PA,Pennsylvania,42003,Allegheny County
Santiago,PA,Pennsylvania,42003,Allegheny County
Rural Ridge,PA,Pennsylvania,42003,Allegheny County
Indianola,PA,Pennsylvania,42003,Allegheny County
Munhall,PA,Pennsylvania,42003,Allegheny County
Bell Acres,PA,Pennsylvania,42003,Allegheny County
Rennerdale,PA,Pennsylvania,42003,Allegheny County
Heidelberg,PA,Pennsylvania,42003,Allegheny County
Thornburg,PA,Pennsylvania,42003,Allegheny County
Whitaker,PA,Pennsylvania,42003,Allegheny County
Jefferson Hills,PA,Pennsylvania,42003,Allegheny County
Braddock,PA,Pennsylvania,42003,Allegheny County
Duquesne,PA,Pennsylvania,42003,Allegheny County
Walkers Mill,PA,Pennsylvania,42003,Allegheny County
Bon Meade,PA,Pennsylvania,42003,Allegheny County
Homestead,PA,Pennsylvania,42003,Allegheny County
Gibsonia,PA,Pennsylvania,42003,Allegheny County
Glassport,PA,Pennsylvania,42003,Allegheny County
Upper Saint Clair,PA,Pennsylvania,42003,Allegheny County
McKees Rocks,PA,Pennsylvania,42003,Allegheny County
Verona,PA,Pennsylvania,42003,Allegheny County
Wexford,PA,Pennsylvania,42003,Allegheny County
Plum,PA,Pennsylvania,42003,Allegheny County
Blaine Hill,PA,Pennsylvania,42003,Allegheny County
Wildwood,PA,Pennsylvania,42003,Allegheny County
Gayly,PA,Pennsylvania,42003,Allegheny County
Sewickley,PA,Pennsylvania,42003,Allegheny County
Baldwin,PA,Pennsylvania,42003,Allegheny County
Federal,PA,Pennsylvania,42003,Allegheny County
Braddock Hills,PA,Pennsylvania,42003,Allegheny County
Wilkinsburg,PA,Pennsylvania,42003,Allegheny County
Ben Avon,PA,Pennsylvania,42003,Allegheny County
Emsworth,PA,Pennsylvania,42003,Allegheny County
Elizabeth,PA,Pennsylvania,42003,Allegheny County
Tarentum,PA,Pennsylvania,42003,Allegheny County
Glenshaw,PA,Pennsylvania,42003,Allegheny County
Swissvale,PA,Pennsylvania,42003,Allegheny County
Bakerstown Station,PA,Pennsylvania,42003,Allegheny County
Ingram,PA,Pennsylvania,42003,Allegheny County
North Braddock,PA,Pennsylvania,42003,Allegheny County
Harwick,PA,Pennsylvania,42003,Allegheny County
Presto,PA,Pennsylvania,42003,Allegheny County
Talley Cavey,PA,Pennsylvania,42003,Allegheny County
Glenwillard,PA,Pennsylvania,42003,Allegheny County
Castle Shannon,PA,Pennsylvania,42003,Allegheny County
West Elizabeth,PA,Pennsylvania,42003,Allegheny County
Noblestown,PA,Pennsylvania,42003,Allegheny County
Allison Park,PA,Pennsylvania,42003,Allegheny County
Kenmawr,PA,Pennsylvania,42003,Allegheny County
East McKeesport,PA,Pennsylvania,42003,Allegheny County
Clairton,PA,Pennsylvania,42003,Allegheny County
Brentwood,PA,Pennsylvania,42003,Allegheny County
Monroeville,PA,Pennsylvania,42003,Allegheny County
Bower Hill,PA,Pennsylvania,42003,Allegheny County
Turtle Creek,PA,Pennsylvania,42003,Allegheny County
Sturgeon,PA,Pennsylvania,42003,Allegheny County
McKnight,PA,Pennsylvania,42003,Allegheny County
Ben Avon Heights,PA,Pennsylvania,42003,Allegheny County
Russellton,PA,Pennsylvania,42003,Allegheny County
Natrona Heights,PA,Pennsylvania,42003,Allegheny County
Avalon,PA,Pennsylvania,42003,Allegheny County
Smithdale,PA,Pennsylvania,42003,Allegheny County
Enlow,PA,Pennsylvania,42003,Allegheny County
Dormont,PA,Pennsylvania,42003,Allegheny County
Moon,PA,Pennsylvania,42003,Allegheny County
Pitcairn,PA,Pennsylvania,42003,Allegheny County
Buena Vista,PA,Pennsylvania,42003,Allegheny County
Curtisville,PA,Pennsylvania,42003,Allegheny County
Bradford Woods,PA,Pennsylvania,42003,Allegheny County
Dorseyville,PA,Pennsylvania,42003,Allegheny County
Broughton,PA,Pennsylvania,42003,Allegheny County
Blawnox,PA,Pennsylvania,42003,Allegheny County
Churchill,PA,Pennsylvania,42003,Allegheny County
Millvale,PA,Pennsylvania,42003,Allegheny County
Sewickley Heights,PA,Pennsylvania,42003,Allegheny County
Laurel Gardens,PA,Pennsylvania,42003,Allegheny County
Carnegie,PA,Pennsylvania,42003,Allegheny County
Leetsdale,PA,Pennsylvania,42003,Allegheny County
Bairdford,PA,Pennsylvania,42003,Allegheny County
Port Vue,PA,Pennsylvania,42003,Allegheny County
Boston,PA,Pennsylvania,42003,Allegheny County
Edgewood,PA,Pennsylvania,42003,Allegheny County
Moon Run,PA,Pennsylvania,42003,Allegheny County
Bethel Park,PA,Pennsylvania,42003,Allegheny County
Whitehall,PA,Pennsylvania,42003,Allegheny County
Osborne,PA,Pennsylvania,42003,Allegheny County
West Mifflin,PA,Pennsylvania,42003,Allegheny County
Pleasant Hills,PA,Pennsylvania,42003,Allegheny County
Glendale,PA,Pennsylvania,42003,Allegheny County
Bakerstown,PA,Pennsylvania,42003,Allegheny County
Pittsburgh,PA,Pennsylvania,42003,Allegheny County
Montrose Hill,PA,Pennsylvania,42003,Allegheny County
Edgeworth,PA,Pennsylvania,42003,Allegheny County
Perrysville,PA,Pennsylvania,42003,Allegheny County
Mount Vernon,PA,Pennsylvania,42003,Allegheny County
Harmarville,PA,Pennsylvania,42003,Allegheny County
Versailles,PA,Pennsylvania,42003,Allegheny County
Crafton,PA,Pennsylvania,42003,Allegheny County
Fox Chapel,PA,Pennsylvania,42003,Allegheny County
Forest Hills,PA,Pennsylvania,42003,Allegheny County
West View,PA,Pennsylvania,42003,Allegheny County
Creighton,PA,Pennsylvania,42003,Allegheny County
Library,PA,Pennsylvania,42003,Allegheny County
Warrendale,PA,Pennsylvania,42003,Allegheny County
Aspinwall,PA,Pennsylvania,42003,Allegheny County
Highcliff,PA,Pennsylvania,42003,Allegheny County
Pennsbury Village,PA,Pennsylvania,42003,Allegheny County
Franklin Park,PA,Pennsylvania,42003,Allegheny County
Liberty,PA,Pennsylvania,42003,Allegheny County
Rankin,PA,Pennsylvania,42003,Allegheny County
Lincoln,PA,Pennsylvania,42003,Allegheny County
Etna,PA,Pennsylvania,42003,Allegheny County
Haysville,PA,Pennsylvania,42003,Allegheny County
Gladden,PA,Pennsylvania,42003,Allegheny County
Glenfield,PA,Pennsylvania,42003,Allegheny County
Mount Oliver,PA,Pennsylvania,42003,Allegheny County
Coraopolis,PA,Pennsylvania,42003,Allegheny County
Imperial,PA,Pennsylvania,42003,Allegheny County
Fairoaks,PA,Pennsylvania,42003,Allegheny County
Rosslyn Farms,PA,Pennsylvania,42003,Allegheny County
Bellevue,PA,Pennsylvania,42003,Allegheny County
Bridgeville,PA,Pennsylvania,42003,Allegheny County
McKeesport,PA,Pennsylvania,42003,Allegheny County
Oakmont,PA,Pennsylvania,42003,Allegheny County
Bauerstown,PA,Pennsylvania,42003,Allegheny County
Groveton,PA,Pennsylvania,42003,Allegheny County
Green Tree,PA,Pennsylvania,42003,Allegheny County
Wall,PA,Pennsylvania,42003,Allegheny County
Springdale,PA,Pennsylvania,42003,Allegheny County
Treveskyn,PA,Pennsylvania,42003,Allegheny County
Morgan,PA,Pennsylvania,42003,Allegheny County
East Pittsburgh,PA,Pennsylvania,42003,Allegheny County
Culmerville,PA,Pennsylvania,42003,Allegheny County
Templeton,PA,Pennsylvania,42005,Armstrong County
Applewold,PA,Pennsylvania,42005,Armstrong County
Schenley,PA,Pennsylvania,42005,Armstrong County
Ford Cliff,PA,Pennsylvania,42005,Armstrong County
Kittanning,PA,Pennsylvania,42005,Armstrong County
Worthington,PA,Pennsylvania,42005,Armstrong County
Rosston,PA,Pennsylvania,42005,Armstrong County
Freeport,PA,Pennsylvania,42005,Armstrong County
Girty,PA,Pennsylvania,42005,Armstrong County
Parker,PA,Pennsylvania,42005,Armstrong County
Ford City,PA,Pennsylvania,42005,Armstrong County
West Hills,PA,Pennsylvania,42005,Armstrong County
Manorville,PA,Pennsylvania,42005,Armstrong County
Sagamore,PA,Pennsylvania,42005,Armstrong County
Yatesboro,PA,Pennsylvania,42005,Armstrong County
North Buffalo,PA,Pennsylvania,42005,Armstrong County
Rural Valley,PA,Pennsylvania,42005,Armstrong County
Elderton,PA,Pennsylvania,42005,Armstrong County
Spring Church,PA,Pennsylvania,42005,Armstrong County
North Vandergrift,PA,Pennsylvania,42005,Armstrong County
South Bethlehem,PA,Pennsylvania,42005,Armstrong County
Lenape Heights,PA,Pennsylvania,42005,Armstrong County
Apollo,PA,Pennsylvania,42005,Armstrong County
West Kittanning,PA,Pennsylvania,42005,Armstrong County
Cadogan,PA,Pennsylvania,42005,Armstrong County
Shay,PA,Pennsylvania,42005,Armstrong County
Dime,PA,Pennsylvania,42005,Armstrong County
North Apollo,PA,Pennsylvania,42005,Armstrong County
Leechburg,PA,Pennsylvania,42005,Armstrong County
Kiskimere,PA,Pennsylvania,42005,Armstrong County
Dayton,PA,Pennsylvania,42005,Armstrong County
Atwood,PA,Pennsylvania,42005,Armstrong County
Maysville,PA,Pennsylvania,42005,Armstrong County
Aladdin,PA,Pennsylvania,42005,Armstrong County
Pleasant View,PA,Pennsylvania,42005,Armstrong County
Orchard Hills,PA,Pennsylvania,42005,Armstrong County
Slate Lick,PA,Pennsylvania,42005,Armstrong County
Christy Manor,PA,Pennsylvania,42005,Armstrong County
Hookstown,PA,Pennsylvania,42007,Beaver County
Industry,PA,Pennsylvania,42007,Beaver County
Fallston,PA,Pennsylvania,42007,Beaver County
Frankfort Springs,PA,Pennsylvania,42007,Beaver County
Davidson Heights,PA,Pennsylvania,42007,Beaver County
Koppel,PA,Pennsylvania,42007,Beaver County
Conway,PA,Pennsylvania,42007,Beaver County
Georgetown,PA,Pennsylvania,42007,Beaver County
West Mayfield,PA,Pennsylvania,42007,Beaver County
Economy,PA,Pennsylvania,42007,Beaver County
South Heights,PA,Pennsylvania,42007,Beaver County
Aliquippa,PA,Pennsylvania,42007,Beaver County
Baden,PA,Pennsylvania,42007,Beaver County
Bridgewater,PA,Pennsylvania,42007,Beaver County
Gringo,PA,Pennsylvania,42007,Beaver County
New Brighton,PA,Pennsylvania,42007,Beaver County
Ohioville,PA,Pennsylvania,42007,Beaver County
Marion Hill,PA,Pennsylvania,42007,Beaver County
Ambridge Heights,PA,Pennsylvania,42007,Beaver County
Shippingport,PA,Pennsylvania,42007,Beaver County
Glasgow,PA,Pennsylvania,42007,Beaver County
Eastvale,PA,Pennsylvania,42007,Beaver County
Homewood,PA,Pennsylvania,42007,Beaver County
Stobo,PA,Pennsylvania,42007,Beaver County
New Sheffield,PA,Pennsylvania,42007,Beaver County
Rochester,PA,Pennsylvania,42007,Beaver County
East Rochester,PA,Pennsylvania,42007,Beaver County
Big Beaver,PA,Pennsylvania,42007,Beaver County
Ambridge,PA,Pennsylvania,42007,Beaver County
Patterson Heights,PA,Pennsylvania,42007,Beaver County
Midland,PA,Pennsylvania,42007,Beaver County
Darlington,PA,Pennsylvania,42007,Beaver County
Freedom,PA,Pennsylvania,42007,Beaver County
Beaver Falls,PA,Pennsylvania,42007,Beaver County
New Galilee,PA,Pennsylvania,42007,Beaver County
Beaver,PA,Pennsylvania,42007,Beaver County
Monaca,PA,Pennsylvania,42007,Beaver County
Vanport,PA,Pennsylvania,42007,Beaver County
Five Points,PA,Pennsylvania,42007,Beaver County
Queen,PA,Pennsylvania,42009,Bedford County
Hopewell,PA,Pennsylvania,42009,Bedford County
Defiance,PA,Pennsylvania,42009,Bedford County
Saint Clairsville,PA,Pennsylvania,42009,Bedford County
New Paris,PA,Pennsylvania,42009,Bedford County
Woodbury,PA,Pennsylvania,42009,Bedford County
Rainsburg,PA,Pennsylvania,42009,Bedford County
Everett,PA,Pennsylvania,42009,Bedford County
Bedford,PA,Pennsylvania,42009,Bedford County
Stonerstown,PA,Pennsylvania,42009,Bedford County
Loysburg,PA,Pennsylvania,42009,Bedford County
Alum Bank,PA,Pennsylvania,42009,Bedford County
Earlston,PA,Pennsylvania,42009,Bedford County
Manns Choice,PA,Pennsylvania,42009,Bedford County
Saxton,PA,Pennsylvania,42009,Bedford County
Schellsburg,PA,Pennsylvania,42009,Bedford County
Hyndman,PA,Pennsylvania,42009,Bedford County
Riddlesburg,PA,Pennsylvania,42009,Bedford County
Robesonia,PA,Pennsylvania,42011,Berks County
Montrose Manor,PA,Pennsylvania,42011,Berks County
Virginville,PA,Pennsylvania,42011,Berks County
Scarlets Mill,PA,Pennsylvania,42011,Berks County
Spring Ridge,PA,Pennsylvania,42011,Berks County
Amity Gardens,PA,Pennsylvania,42011,Berks County
Colony Park,PA,Pennsylvania,42011,Berks County
Mertztown,PA,Pennsylvania,42011,Berks County
Shoemakersville,PA,Pennsylvania,42011,Berks County
Kenhorst,PA,Pennsylvania,42011,Berks County
Alleghenyville,PA,Pennsylvania,42011,Berks County
River View Park,PA,Pennsylvania,42011,Berks County
Wyomissing,PA,Pennsylvania,42011,Berks County
Lorane,PA,Pennsylvania,42011,Berks County
Oley,PA,Pennsylvania,42011,Berks County
Sinking Spring,PA,Pennsylvania,42011,Berks County
Wyomissing Hills,PA,Pennsylvania,42011,Berks County
Schubert,PA,Pennsylvania,42011,Berks County
Birdsboro,PA,Pennsylvania,42011,Berks County
New Jerusalem,PA,Pennsylvania,42011,Berks County
Grill,PA,Pennsylvania,42011,Berks County
Hereford,PA,Pennsylvania,42011,Berks County
Reiffton,PA,Pennsylvania,42011,Berks County
Strausstown,PA,Pennsylvania,42011,Berks County
Mohnton,PA,Pennsylvania,42011,Berks County
Mount Penn,PA,Pennsylvania,42011,Berks County
Topton,PA,Pennsylvania,42011,Berks County
Whitfield,PA,Pennsylvania,42011,Berks County
Boyertown,PA,Pennsylvania,42011,Berks County
Alsace Manor,PA,Pennsylvania,42011,Berks County
Gouglersville,PA,Pennsylvania,42011,Berks County
West Reading,PA,Pennsylvania,42011,Berks County
Pennside,PA,Pennsylvania,42011,Berks County
Shartlesville,PA,Pennsylvania,42011,Berks County
Stony Creek Mills,PA,Pennsylvania,42011,Berks County
Greenfields,PA,Pennsylvania,42011,Berks County
South Temple,PA,Pennsylvania,42011,Berks County
Mount Aetna,PA,Pennsylvania,42011,Berks County
Baumstown,PA,Pennsylvania,42011,Berks County
Joanna,PA,Pennsylvania,42011,Berks County
Fleetwood,PA,Pennsylvania,42011,Berks County
Pennwyn,PA,Pennsylvania,42011,Berks County
West Wyomissing,PA,Pennsylvania,42011,Berks County
Lyons,PA,Pennsylvania,42011,Berks County
Flying Hills,PA,Pennsylvania,42011,Berks County
Edenburg,PA,Pennsylvania,42011,Berks County
Kempton,PA,Pennsylvania,42011,Berks County
Hamburg,PA,Pennsylvania,42011,Berks County
Frystown,PA,Pennsylvania,42011,Berks County
Centerport,PA,Pennsylvania,42011,Berks County
Reading,PA,Pennsylvania,42011,Berks County
Bechtelsville,PA,Pennsylvania,42011,Berks County
Morgantown,PA,Pennsylvania,42011,Berks County
Kutztown,PA,Pennsylvania,42011,Berks County
Fox Chase,PA,Pennsylvania,42011,Berks County
Gibraltar,PA,Pennsylvania,42011,Berks County
Bethel,PA,Pennsylvania,42011,Berks County
Bally,PA,Pennsylvania,42011,Berks County
Bernville,PA,Pennsylvania,42011,Berks County
Douglassville,PA,Pennsylvania,42011,Berks County
Dauberville,PA,Pennsylvania,42011,Berks County
Stouchsburg,PA,Pennsylvania,42011,Berks County
Muhlenberg Park,PA,Pennsylvania,42011,Berks County
Laureldale,PA,Pennsylvania,42011,Berks County
Geigertown,PA,Pennsylvania,42011,Berks County
Walnuttown,PA,Pennsylvania,42011,Berks County
Lenhartsville,PA,Pennsylvania,42011,Berks County
Womelsdorf,PA,Pennsylvania,42011,Berks County
Jacksonwald,PA,Pennsylvania,42011,Berks County
New Berlinville,PA,Pennsylvania,42011,Berks County
New Morgan,PA,Pennsylvania,42011,Berks County
Bowers,PA,Pennsylvania,42011,Berks County
Lincoln Park,PA,Pennsylvania,42011,Berks County
West Hamburg,PA,Pennsylvania,42011,Berks County
Leesport,PA,Pennsylvania,42011,Berks County
Saint Lawrence,PA,Pennsylvania,42011,Berks County
Temple,PA,Pennsylvania,42011,Berks County
Blandon,PA,Pennsylvania,42011,Berks County
Dryville,PA,Pennsylvania,42011,Berks County
West Lawn,PA,Pennsylvania,42011,Berks County
Springmont,PA,Pennsylvania,42011,Berks County
Rehrersburg,PA,Pennsylvania,42011,Berks County
Wernersville,PA,Pennsylvania,42011,Berks County
Mohrsville,PA,Pennsylvania,42011,Berks County
Shillington,PA,Pennsylvania,42011,Berks County
Northwood,PA,Pennsylvania,42013,Blair County
Foot of Ten,PA,Pennsylvania,42013,Blair County
Altoona,PA,Pennsylvania,42013,Blair County
Tyrone,PA,Pennsylvania,42013,Blair County
Williamsburg,PA,Pennsylvania,42013,Blair County
Duncansville,PA,Pennsylvania,42013,Blair County
Bellwood,PA,Pennsylvania,42013,Blair County
Lakemont,PA,Pennsylvania,42013,Blair County
Claysburg,PA,Pennsylvania,42013,Blair County
Grazierville,PA,Pennsylvania,42013,Blair County
Martinsburg,PA,Pennsylvania,42013,Blair County
East Freedom,PA,Pennsylvania,42013,Blair County
Hollidaysburg,PA,Pennsylvania,42013,Blair County
Newry,PA,Pennsylvania,42013,Blair County
Tipton,PA,Pennsylvania,42013,Blair County
Greenwood,PA,Pennsylvania,42013,Blair County
Roaring Spring,PA,Pennsylvania,42013,Blair County
Stevensville,PA,Pennsylvania,42015,Bradford County
Camptown,PA,Pennsylvania,42015,Bradford County
Sayre,PA,Pennsylvania,42015,Bradford County
Powell,PA,Pennsylvania,42015,Bradford County
New Albany,PA,Pennsylvania,42015,Bradford County
Le Raysville,PA,Pennsylvania,42015,Bradford County
Ulster,PA,Pennsylvania,42015,Bradford County
Athens,PA,Pennsylvania,42015,Bradford County
Towanda,PA,Pennsylvania,42015,Bradford County
Burlington,PA,Pennsylvania,42015,Bradford County
Gillett,PA,Pennsylvania,42015,Bradford County
Rome,PA,Pennsylvania,42015,Bradford County
East Troy,PA,Pennsylvania,42015,Bradford County
South Waverly,PA,Pennsylvania,42015,Bradford County
Leroy,PA,Pennsylvania,42015,Bradford County
Sylvania,PA,Pennsylvania,42015,Bradford County
Troy,PA,Pennsylvania,42015,Bradford County
Wyalusing,PA,Pennsylvania,42015,Bradford County
Canton,PA,Pennsylvania,42015,Bradford County
Monroeton,PA,Pennsylvania,42015,Bradford County
East Smithfield,PA,Pennsylvania,42015,Bradford County
Alba,PA,Pennsylvania,42015,Bradford County
West Bristol,PA,Pennsylvania,42017,Bucks County
Penndel,PA,Pennsylvania,42017,Bucks County
Quakertown,PA,Pennsylvania,42017,Bucks County
Woodbourne,PA,Pennsylvania,42017,Bucks County
Trumbauersville,PA,Pennsylvania,42017,Bucks County
Chalfont,PA,Pennsylvania,42017,Bucks County
Fairless Hills,PA,Pennsylvania,42017,Bucks County
Croydon,PA,Pennsylvania,42017,Bucks County
New Hope,PA,Pennsylvania,42017,Bucks County
Edgely,PA,Pennsylvania,42017,Bucks County
Bristol,PA,Pennsylvania,42017,Bucks County
Fallsington,PA,Pennsylvania,42017,Bucks County
Plumsteadville,PA,Pennsylvania,42017,Bucks County
Langhorne,PA,Pennsylvania,42017,Bucks County
Richlandtown,PA,Pennsylvania,42017,Bucks County
Ivyland,PA,Pennsylvania,42017,Bucks County
